name|owner|primaryLanguage|createdAt|updatedAt|url|popularity|cbo|dit|lcom
JavaGuide|Snailclimb|Java|2018-05-07T13:27:00Z|2025-03-17T00:58:45Z|https://github.com/Snailclimb/JavaGuide|148712|0|0|0
hello-algo|krahets|Java|2022-11-04T11:08:34Z|2025-03-17T01:22:25Z|https://github.com/krahets/hello-algo|110275|1.87|1|4.71
java-design-patterns|iluwatar|Java|2014-08-09T16:45:18Z|2025-03-17T00:50:30Z|https://github.com/iluwatar/java-design-patterns|90999|3.36|1.2|1.88
mall|macrozheng|Java|2018-04-04T01:11:44Z|2025-03-17T01:09:37Z|https://github.com/macrozheng/mall|79491|3.93|1.24|1110.8
advanced-java|doocs|Java|2018-10-06T11:38:30Z|2025-03-16T19:03:48Z|https://github.com/doocs/advanced-java|77238|0|0|0
spring-boot|spring-projects|Java|2012-10-19T15:02:57Z|2025-03-17T01:22:16Z|https://github.com/spring-projects/spring-boot|76456|5.63|1.22|12.68
LeetCodeAnimation|MisterBooo|Java|2018-12-06T08:01:22Z|2025-03-16T23:15:49Z|https://github.com/MisterBooo/LeetCodeAnimation|75769|1|1|0
elasticsearch|elastic|Java|2010-02-08T13:20:56Z|2025-03-17T00:19:58Z|https://github.com/elastic/elasticsearch|71997|||
interviews|kdn251|Java|2017-02-14T18:19:25Z|2025-03-17T01:20:54Z|https://github.com/kdn251/interviews|64016|1.19|1|0.29
Java|TheAlgorithms|Java|2016-07-16T10:21:02Z|2025-03-16T19:40:15Z|https://github.com/TheAlgorithms/Java|61093|1.99|1.04|6.88
